Time,Requests,TimeStr,TimeParsed,TimeOnly,RollingMean,Delta,DeltaAbs,RelDev,anomaly,SessionTime,ZScore
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:47.325077,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:51.183912,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:41.514664,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:01:45.018913,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:13:29.992094,1.357173671534804
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:13:29.992094,3.084485617124554
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:13:29.992094,-0.3701382740549463
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:14:36.230091,1.357173671534804
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:14:36.230091,3.084485617124554
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:36.230091,-0.3701382740549463
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:14:41.197717,1.357173671534804
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:14:41.197717,3.084485617124554
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:14:41.197717,-0.3701382740549463
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:16:12.626232,1.357173671534804
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:16:12.626232,3.084485617124554
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:16:12.626232,-0.3701382740549463
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:17:11.500262,1.357173671534804
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:17:11.500262,3.084485617124554
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:17:11.500262,-0.3701382740549463
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:18:35.137830,1.357173671534804
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:18:35.137830,3.084485617124554
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:18:35.137830,-0.3701382740549463
